LI-8100,LI-8100,CHAMBER,LI-8100,LI-8100,LI-8100,LI-8100,LI-8100,LI-8100
DATE_TIME initial_value,DOY initial_value,TA initial_value,FCO2_DRY LIN,FCO2_DRY LIN_R2,FCO2_DRY LIN_CV,LABEL,FCO2_DRY,FCO2_DRY R2
[YYYY-MM-DD HH:MM:SS],[#],[C],[umol+1m-2s-1],[#],[#],[#],[umol+1m-2s-1],[#]
6/21/2022 9:37,172.40075,22.48227,13.1935,0.98775,2.43053,LC_HL6_R,22.4404,0.99613
6/21/2022 9:37,172.40137,22.40136,8.45133,0.99445,1.54273,LC_HL6_R,8.45133,0.99445
6/21/2022 9:40,172.40318,22.47955,11.36347,0.99583,1.4179,LC_HL5_R,12.433,0.99608
6/21/2022 9:44,172.40623,22.04636,12.09064,0.99273,1.91415,LC_HL3_R,12.09064,0.99273
6/21/2022 9:47,172.40782,22.47273,12.76893,0.99237,1.80936,LC_HL2_R,12.76893,0.99237
6/21/2022 9:50,172.4103,22.775,10.87163,0.99284,2.00597,LC_HL1_R,10.87163,0.99284
6/21/2022 11:21,172.47345,23.55909,5.43386,0.99633,1.3806,LH_SV2_R,5.92875,0.99659
6/21/2022 11:27,172.47723,25.31636,10.60277,0.99622,1.54938,LH_SV1_R,13.04592,0.99665
6/21/2022 11:32,172.48057,25.44591,10.21049,0.99876,1.20985,LH_UL1_R,10.21049,0.99876
6/21/2022 11:37,172.48405,25.56591,11.51468,0.99818,1.28238,LH_UL2_R,11.51468,0.99818
6/21/2022 11:41,172.48698,26.07273,12.12989,0.99761,1.32909,LH_UL3_R,13.17969,0.99769
6/21/2022 11:44,172.48944,26.38364,7.77197,0.9971,1.47439,LH_UL4_R,12.41189,0.99859
6/21/2022 11:47,172.49152,25.24,10.95796,0.99355,1.57784,LH_UL5_R,10.95796,0.99355
6/21/2022 11:50,172.49351,24.55773,10.95898,0.99867,1.18926,LH_UL6_R,11.85943,0.99887
6/21/2022 11:55,172.49687,23.78409,6.9323,0.9964,1.45404,LH_UL4_R,6.9323,0.9964
6/21/2022 12:01,172.50073,23.72636,9.44036,0.99578,1.42178,LH_UL2_R_v2,9.44036,0.99578
