CHAMBER,LI-8200,LI-7810,LI-7810,LI-7810,LI-7810,LI-8200
TA initial_value,DATE_TIME initial_value,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,LABEL
[C],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#]
19.337850,2022/09/16 10:03:09,8.345090,0.989940,7.485130,0.989590,LH_UL1
20.264280,2022/09/16 10:06:02,9.570400,0.997060,9.570400,0.997060,LH_UL2_R
20.142840,2022/09/16 10:08:59,17.726170,0.989980,15.510250,0.992500,LH_UL3_R
20.522900,2022/09/16 10:11:10,9.931190,0.998340,9.931190,0.998340,LH_UL4_R
21.048680,2022/09/16 10:13:29,9.778760,0.997350,9.778760,0.997350,LH_UL5_R
21.316270,2022/09/16 10:15:45,10.902900,0.998620,10.436270,0.998560,LH_UL6_R
21.934630,2022/09/16 10:49:10,6.208900,0.995890,6.208900,0.995890,LH_SV1_R
19.936750,2022/09/16 10:57:24,3.155960,0.990610,3.155960,0.990610,LH_SV2_R
22.040790,2022/09/16 11:06:49,13.632490,0.997640,12.956540,0.997600,LC_HL1_R
21.337270,2022/09/16 11:11:03,14.228930,0.993450,14.228930,0.993450,LC_HL2_R
21.603420,2022/09/16 11:14:09,12.976940,0.998550,12.976940,0.998550,LC_HL3_R
21.567610,2022/09/16 11:16:50,13.749930,0.995620,13.749930,0.995620,LC_HL4_R
22.242500,2022/09/16 11:19:10,23.059820,0.993090,19.979690,0.992570,LC_HL5_R
20.785600,2022/09/16 11:22:13,12.756880,0.998000,12.756880,0.998000,LC_HL6_R
