CHAMBER,LI-8200,LI-7810,LI-7810,LI-7810,LI-7810,LI-8200
TA initial_value,DATE_TIME initial_value,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,LABEL
[C],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#]
31.621250,2022/08/08 12:24:07,4.272760,0.997340,4.272760,0.997340,LH_SV2_v2
32.807480,2022/08/08 12:27:47,6.089490,0.996040,6.089490,0.996040,LH_SV1_v2
33.266590,2022/08/08 12:30:37,5.487570,0.994730,5.487570,0.994730,LH_SV1_v3
35.554850,2022/08/08 12:34:15,6.388460,0.998150,6.176210,0.998100,LH_UL1
34.663160,2022/08/08 12:36:36,6.826480,0.998530,6.675180,0.998510,LH_UL2
34.390430,2022/08/08 12:38:55,11.869670,0.995540,11.869670,0.995540,LH_UL3
33.430840,2022/08/08 12:41:05,5.709070,0.998160,5.709070,0.998160,LH_UL4
34.694700,2022/08/08 12:43:40,10.714170,0.999060,10.685490,0.999060,LH_UL5
35.536500,2022/08/08 12:46:08,9.310160,0.999050,9.310160,0.999050,LH_UL6
35.005860,2022/08/08 13:06:53,15.246720,0.999150,15.246720,0.999150,LC_HL2
34.827610,2022/08/08 13:09:45,15.456180,0.998890,15.045400,0.998880,LC_HL3
34.545750,2022/08/08 13:12:36,14.772030,0.990400,14.635850,0.990400,LC_HL4
35.996110,2022/08/08 13:15:16,12.381130,0.999070,12.381130,0.999070,LC_HL5_v2
36.380960,2022/08/08 13:17:49,11.584170,0.999220,11.584170,0.999220,LC_HL6
