CHAMBER,LI-8200,LI-7810,LI-7810,LI-7810,LI-7810,LI-8200
TA initial_value,DATE_TIME initial_value,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,LABEL
[C],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#]
29.052480,2022/07/11 11:38:25,8.464150,0.992450,8.464150,0.992450,LM_HL1
28.717570,2022/07/11 11:44:09,6.736300,0.998210,6.736300,0.998210,LM_HL2
31.048470,2022/07/11 11:50:42,5.233550,0.997990,4.616610,0.996840,LC_HL1
31.006150,2022/07/11 11:54:46,4.596680,0.996700,4.596680,0.996700,LC_HL2
32.017350,2022/07/11 11:58:30,4.121980,0.995180,4.121980,0.995180,LC_HL3
32.118760,2022/07/11 12:01:40,5.518660,0.996130,5.000220,0.995450,LC_HL4
32.204930,2022/07/11 12:04:30,3.590380,0.993340,3.138250,0.992100,LC_HL5
32.523490,2022/07/11 12:07:26,4.610040,0.998280,4.446670,0.998200,LC_HL6
33.691130,2022/07/11 12:15:41,6.150690,0.997140,5.631450,0.996770,LH_UL1
31.962940,2022/07/11 12:18:40,8.474800,0.998060,8.462650,0.998060,LH_UL2
33.180820,2022/07/11 12:23:01,9.594240,0.996240,9.033940,0.996060,LH_UL3
33.250540,2022/07/11 12:25:24,4.859630,0.995970,4.859630,0.995970,LH_UL4
32.550190,2022/07/11 12:27:57,6.795690,0.998200,6.729830,0.998190,LH_UL5
32.388150,2022/07/11 12:30:29,9.288080,0.993230,7.762260,0.992290,LH_UL6
32.077240,2022/07/11 12:33:34,3.914600,0.996540,3.914600,0.996540,LH_SV1
30.040460,2022/07/11 12:36:49,4.502010,0.997610,4.303560,0.997480,LH_SV2
