CHAMBER,LI-8200,LI-7810,LI-7810,LI-7810,LI-7810,LI-8200
TA initial_value,DATE_TIME initial_value,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,LABEL
[C],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#]
27.959090,2022/06/29 11:58:02,9.697540,0.983270,8.353020,0.982070,LC_HL1
29.050150,2022/06/29 12:00:45,9.694060,0.979490,8.254640,0.977770,LC_HL1_2
28.863580,2022/06/29 12:05:15,10.683000,0.981940,10.683000,0.981940,LC_HL2
28.553040,2022/06/29 12:07:22,9.580930,0.984430,9.580930,0.984430,LC_HL2_2
28.812850,2022/06/29 12:09:56,11.794540,0.991860,10.194610,0.991410,LC_HL3
29.523590,2022/06/29 12:13:54,8.619620,0.990420,8.619620,0.990420,LC_HL4
29.172390,2022/06/29 12:16:02,7.492170,0.991670,7.492170,0.991670,LC_HL4_2
31.035150,2022/06/29 12:19:14,7.463170,0.987250,7.001960,0.987110,LC_HL5
30.196190,2022/06/29 12:21:43,9.532980,0.990360,9.532980,0.990360,LC_HL6
30.091600,2022/06/29 12:23:45,8.179100,0.980210,8.179100,0.980210,LC_HL6_2
32.425330,2022/06/29 12:37:55,9.557690,0.976760,9.557690,0.976760,LH_UL1
32.594670,2022/06/29 12:39:51,9.443940,0.968340,7.995850,0.970330,LH_UL1_2
32.319540,2022/06/29 12:42:30,11.648850,0.993970,9.556770,0.993480,LH_UL2
33.514100,2022/06/29 12:45:03,12.383730,0.997330,11.031890,0.996720,LH_UL3
32.440380,2022/06/29 12:47:16,9.499290,0.996030,7.978390,0.994630,LH_UL4
33.182920,2022/06/29 12:50:00,8.800600,0.990520,8.800600,0.990520,LH_UL4_2
32.148070,2022/06/29 12:51:57,7.964800,0.994500,7.538130,0.994470,LH_UL4_3
32.124390,2022/06/29 12:53:59,10.226770,0.997070,10.226770,0.997070,LH_UL5
32.501100,2022/06/29 12:56:02,9.261060,0.975020,9.261060,0.975020,LH_UL6
32.387170,2022/06/29 12:58:02,10.897740,0.993830,9.978620,0.993700,LH_UL6_2
31.915130,2022/06/29 13:06:38,10.784550,0.994330,10.784550,0.994330,LH_SV1
29.968140,2022/06/29 13:08:40,11.107190,0.995260,10.162840,0.995120,LH_SV2_2
27.809010,2022/06/29 13:12:05,4.940670,0.988060,3.755310,0.984160,LH_SV3
26.735650,2022/06/29 13:14:05,3.798940,0.993160,3.701530,0.993130,LH_SV3_2
30.477380,2022/06/29 13:26:23,8.372100,0.996670,8.372100,0.996670,LS_WL1
29.135770,2022/06/29 13:30:27,9.418560,0.995990,8.006250,0.995110,LS_WL1_2
28.987450,2022/06/29 13:32:27,7.501330,0.996800,7.501330,0.996800,LS_WL1_3
