LI-8100,LI-8100,CHAMBER,LI-8100,LI-8100,LI-8100,LI-8100,LI-8100,LI-8100
DATE_TIME initial_value,DOY initial_value,TA initial_value,FCO2_DRY LIN,FCO2_DRY LIN_R2,FCO2_DRY LIN_CV,LABEL,FCO2_DRY,FCO2_DRY R2
[YYYY-MM-DD HH:MM:SS],[#],[C],[umol+1m-2s-1],[#],[#],[#],[umol+1m-2s-1],[#]
6/13/2022 9:55,164.41385,29.46909,13.48103,0.9995,1.0935,LH_UL1_R,13.48103,0.9995
6/13/2022 9:59,164.41645,31.23091,18.70343,0.99914,1.10819,LH_UL2_R,18.70343,0.99914
6/13/2022 10:04,164.41954,31.85955,19.84737,0.99698,1.19552,LH_UL3_R,24.72605,0.99923
6/13/2022 10:08,164.42238,31.46318,13.69863,0.99514,1.26518,LH_UL4_R,13.69863,0.99514
6/13/2022 10:11,164.42481,30.83773,16.79088,0.99957,1.09053,LH_UL5_R,16.79088,0.99957
6/13/2022 10:15,164.42712,31.58182,18.26389,0.99986,1.07747,LH_UL6_R,18.26389,0.99986
6/13/2022 10:27,164.43571,32.27955,17.80181,0.99936,1.09887,LH_UL1_R_C0,17.80181,0.99936
6/13/2022 10:35,164.44122,30.81909,18.95601,0.99518,1.26408,LH_UL3_R_C0,18.95601,0.99518
6/13/2022 10:38,164.44348,30.81409,16.85149,0.99931,1.10136,LH_UL4_R_C0,16.85149,0.99931
6/13/2022 10:42,164.44593,30.48091,18.22793,0.99539,1.25613,LH_UL5_R_C0,18.22793,0.99539
6/13/2022 10:48,164.45016,30.49273,20.63732,0.99517,1.2647,LH_UL5_R_C0,26.82362,0.99887
6/13/2022 10:51,164.45238,30.37591,17.0709,0.99881,1.12244,LH_UL6_R_C0,17.0709,0.99881
6/13/2022 11:32,164.48065,26.50364,5.48424,0.99895,1.11835,LH_SV2_R,5.48424,0.99895
6/13/2022 11:36,164.48389,26.81182,12.55136,0.99906,1.11346,LH_SV1_R,12.55136,0.99906
6/13/2022 11:43,164.48834,26.28273,6.93668,0.99968,1.08712,LH_SV2_R_C0,7.21905,0.99977
6/13/2022 12:00,164.50032,27.66182,17.37908,0.99771,1.1683,LH_SV1_R_C0,17.37908,0.99771
6/13/2022 12:39,164.52727,29.45818,14.30501,0.999,1.11467,LC_HL1_R,14.30501,0.999
6/13/2022 12:42,164.52962,29.27091,20.47388,0.99789,1.15997,LC_HL2_R,20.47388,0.99789
6/13/2022 12:47,164.53266,29.49545,18.47362,0.9992,1.10641,LC_HL3_R,18.47362,0.9992
6/13/2022 12:50,164.53505,29.62636,12.45009,0.99844,1.13766,LC_HL4_R,12.45009,0.99844
6/13/2022 12:53,164.53744,29.30818,16.71267,0.9985,1.1353,LC_HL5_R,18.73963,0.9994
6/13/2022 12:56,164.53956,29.525,17.07636,0.99953,1.09238,LC_HL6_R,18.24955,0.99972
