CHAMBER,LI-8200,LI-7810,LI-7810,LI-7810,LI-7810,LI-8200
TA initial_value,DATE_TIME initial_value,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,LABEL
[C],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#]
25.155380,2022/08/18 10:48:54,2.348530,0.989260,2.100040,0.988490,LH_SV2
29.010970,2022/08/18 10:54:10,7.091170,0.996730,6.970230,0.996720,LH_UL1_R
29.555690,2022/08/18 10:56:28,6.057950,0.994570,6.057950,0.994570,LH_UL2_R
29.013560,2022/08/18 10:59:15,9.864720,0.995480,9.864720,0.995480,LH_UL3_R
29.590510,2022/08/18 11:01:15,6.121260,0.995740,6.092940,0.995740,LH_UL4_R
29.250870,2022/08/18 11:03:13,9.049130,0.991920,8.667160,0.991850,LH_UL5_R
28.808000,2022/08/18 11:05:12,8.716980,0.996840,8.144160,0.996610,LH_UL6_R
30.163650,2022/08/18 11:17:25,13.088370,0.997510,13.088370,0.997510,LC_HL1_R
30.036590,2022/08/18 11:23:52,9.194940,0.997630,9.194940,0.997630,LC_HL2_R
29.726480,2022/08/18 11:27:07,6.511350,0.994720,6.511350,0.994720,LC_HL3_R
30.164750,2022/08/18 11:29:38,7.213790,0.985080,7.213790,0.985080,LC_HL4_R
31.905930,2022/08/18 11:32:50,7.316730,0.997120,7.316730,0.997120,LC_HL5_R
30.381230,2022/08/18 11:35:58,6.390900,0.996540,6.390900,0.996540,LC_HL6_R
