LI-8100,LI-8100,CHAMBER,LI-8100,LI-8100,LI-8100,LI-8100,LI-8100,LI-8100
DATE_TIME initial_value,DOY initial_value,TA initial_value,FCO2_DRY LIN,FCO2_DRY LIN_R2,FCO2_DRY LIN_CV,LABEL,FCO2_DRY,FCO2_DRY R2
[YYYY-MM-DD HH:MM:SS],[#],[C],[umol+1m-2s-1],[#],[#],[#],[umol+1m-2s-1],[#]
6/14/2022 9:10,165.38255,24.68727,9.53003,0.99939,1.10003,LH_UL1_R_C1,10.32697,0.99965
6/14/2022 9:15,165.38554,25.74273,11.33278,0.99934,1.10987,LH_UL2_R_C1,12.3024,0.9995
6/14/2022 9:19,165.38841,25.43091,10.47572,0.99833,1.15948,LH_UL4_R_C1,12.09741,0.99901
6/14/2022 9:23,165.39138,25.37682,15.53105,0.99951,1.10295,LH_UL3_R_C1,15.53105,0.99951
6/14/2022 9:26,165.39361,24.40091,13.18737,0.99916,1.10937,LH_UL5_R_C1,13.6251,0.99922
6/14/2022 9:30,165.39639,26.24864,13.09706,0.99956,1.09247,LH_UL6_R_C1,13.09706,0.99956
6/14/2022 9:34,165.39896,25.30182,12.22537,0.99963,1.08922,LH_SV1_R_C1,12.22537,0.99963
6/14/2022 9:38,165.40194,23.55955,4.71516,0.99819,1.15021,LH_SV2_R_C1,4.71516,0.99819
6/14/2022 10:52,165.45296,26.94273,13.33791,0.9972,1.44519,LC_HL1_R_C1,13.33791,0.9972
6/14/2022 10:55,165.45535,26.76773,14.53613,0.99951,1.11154,LC_HL2_R_C1,15.95328,0.9996
6/14/2022 10:59,165.45766,26.55364,12.50616,0.99948,1.09478,LC_HL3_R_C1,12.76553,0.99951
6/14/2022 11:02,165.4598,26.58227,12.21993,0.9985,1.16096,LC_HL4_R_C1,12.21993,0.9985
6/14/2022 11:05,165.46208,27.84773,12.95381,0.99966,1.08692,LC_HL5_R_C1,12.95381,0.99966
6/14/2022 11:08,165.46454,28.24318,13.26037,0.99966,1.08648,LC_HL6_R_C1,13.26037,0.99966
