CHAMBER,LI-8200,LI-7810,LI-7810,LI-7810,LI-7810,LI-8200
TA initial_value,DATE_TIME initial_value,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,LABEL
[C],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#]
27.781150,2022/09/02 11:26:00,6.948670,0.993310,5.333190,0.987430,LH_UL1_R
26.898370,2022/09/02 11:28:27,4.382470,0.995390,4.369790,0.995390,LH_UL2_R
27.344700,2022/09/02 11:30:41,5.331720,0.991820,5.097280,0.991740,LH_UL3_R
28.671750,2022/09/02 11:33:20,10.445730,0.990980,8.065730,0.989050,LH_UL5_R
28.248450,2022/09/02 11:35:18,11.605570,0.990010,11.605570,0.990010,LH_UL4_R
28.317480,2022/09/02 11:37:40,10.475630,0.994480,10.475630,0.994480,LH_UL6_R
28.626930,2022/09/02 12:02:58,5.593400,0.993720,5.141090,0.993400,LH_SV1_R
25.505010,2022/09/02 12:29:33,3.948120,0.983100,2.976970,0.975310,LH_SV2_R
28.279590,2022/09/02 12:47:32,16.829640,0.998590,16.829640,0.998590,LC_HL1_R
28.709760,2022/09/02 12:50:07,21.415110,0.998420,19.866700,0.998290,LC_HL2_R
29.038360,2022/09/02 12:52:45,11.273860,0.997770,11.273860,0.997770,LC_HL3_R
27.987990,2022/09/02 12:55:42,13.535680,0.996580,13.535680,0.996580,LC_HL4_R
28.404650,2022/09/02 12:58:14,12.628040,0.997270,12.628040,0.997270,LC_HL5_R
27.501290,2022/09/02 13:01:53,13.546160,0.998310,13.546160,0.998310,LC_HL6_R
