CHAMBER,LI-8200,LI-7810,LI-7810,LI-7810,LI-7810,LI-8200
TA initial_value,DATE_TIME initial_value,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,LABEL
[C],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#]
32.327560,2022/07/20 10:36:09,8.404010,0.999080,8.404010,0.999080,LH_UL1_R
33.891930,2022/07/20 10:38:55,9.359670,0.999360,9.359670,0.999360,LH_UL4_R
35.050650,2022/07/20 10:41:50,10.993370,0.998970,10.421880,0.998870,LH_UL6_R
34.619280,2022/07/20 10:44:32,10.999600,0.999340,10.999600,0.999340,LH_UL5_R
34.644560,2022/07/20 10:47:50,8.641800,0.998940,8.641800,0.998940,LH_UL2_R
35.172400,2022/07/20 10:50:27,13.655870,0.999080,13.655870,0.999080,LH_UL3_R
34.219510,2022/07/20 10:55:21,12.236900,0.998970,12.236900,0.998970,LH_SV1_R
33.270400,2022/07/20 10:59:07,6.142240,0.999240,6.142240,0.999240,LH_SV2_R
34.198230,2022/07/20 11:09:01,12.661500,0.999250,12.661500,0.999250,LC_HL2_R
35.339900,2022/07/20 11:12:09,13.799830,0.999320,13.799830,0.999320,LC_HL4_R
36.944220,2022/07/20 11:30:25,10.782450,0.997140,10.782450,0.997140,LC_HL1_R
36.754030,2022/07/20 11:33:13,16.783230,0.998650,16.783230,0.998650,LC_HL3_R
36.522250,2022/07/20 11:36:33,45.674510,0.998440,45.674510,0.998440,LC_HL5_R
38.239680,2022/07/20 11:39:27,13.177370,0.998500,13.177370,0.998500,LC_HL6_R
