CHAMBER,LI-8200,LI-7810,LI-7810,LI-7810,LI-7810,LI-8200
TA initial_value,DATE_TIME initial_value,FCO2_DRY,FCO2_DRY R2,FCO2_DRY LIN,FCO2_DRY LIN_R2,LABEL
[C],[YYYY-MM-DD HH:MM:SS],[umol+1m-2s-1],[#],[umol+1m-2s-1],[#],[#]
27.040900,2022/08/03 10:38:08,6.935720,0.998050,6.935720,0.998050,LH_UL1_R
26.938300,2022/08/03 10:41:51,8.744730,0.997930,8.266190,0.997740,LH_UL2_R
27.152680,2022/08/03 10:44:38,14.744230,0.998930,14.627620,0.998930,LH_UL3_R
29.956370,2022/08/03 10:47:19,8.261580,0.999250,7.838480,0.999070,LH_UL4_R
29.240590,2022/08/03 10:50:26,10.951650,0.998050,10.951650,0.998050,LH_UL5_R
29.133380,2022/08/03 10:53:07,9.021700,0.998820,9.021700,0.998820,LH_UL6_R
31.583550,2022/08/03 10:58:31,6.490000,0.997580,6.490000,0.997580,LH_SV1_R
30.171580,2022/08/03 11:01:59,4.328430,0.998420,4.328430,0.998420,LH_SV2_R
31.144740,2022/08/03 11:11:51,12.606910,0.990350,12.606910,0.990350,LC_HL6_R
30.591180,2022/08/03 11:15:34,13.294800,0.997960,12.968510,0.997920,LC_HL5_R
29.393760,2022/08/03 11:18:18,15.042410,0.999010,15.042410,0.999010,LC_HL4_R
28.746620,2022/08/03 11:22:28,13.859910,0.999260,13.859910,0.999260,LC_HL3_R
30.180380,2022/08/03 11:25:57,16.675180,0.999430,16.536200,0.999420,LC_HL2_R
29.421700,2022/08/03 11:30:00,15.633630,0.999130,15.446520,0.999120,LC_HL1_R
