LI-8100,LI-8100,LI-8100,,LI-8100,LI-8100,,CHAMBER,LI-8100,LI-8100,LI-8100,CHAMBER,LI-8100,CHAMBER,CHAMBER,LI-8100,LI-8100,Keep,Notes
DATE initial_value,DOY initial_value,PA initial_value,VOLUME_TOTAL,CO2 initial_value,CO2_DRY initial_value,TIMESTAMP_START,VOLUME,COMMENT,FCO2_DRY,FCO2_DRY LIN,AREA,VOLUME,ETIME initial_value,COLLAR_HEIGHT,FCO2_DRY R2,FCO2_DRY LIN_R2,,
[YYYY-MM-DD HH:MM:SS],[#],[kPa],[cm+3],[umol+1 mol-1],[umol+1 mol-1],[YYYYMMDDHHMMSS],[cm+3],[#],[umol+1m-2s-1],[umol+1m-2s-1],[cm+2],[cm+3],[s],[cm],[#],[#],,
9/22/22 16:12,265.67554,97.43,4999.9,410.29,419.27,2.02209E+13,4823.9,FT2_Rs,16.06561,15.58395,314,19,0,0.5,0.99567,0.99559,1,
9/22/22 16:17,265.67909,97.41,4999.9,406.4,415.25,2.02209E+13,4823.9,FT3_Rs,19.78221,16.49549,314,19,0,0.5,0.99373,0.9901,1,
9/22/22 16:24,265.68343,97.4,4999.9,409.2,418.61,2.02209E+13,4823.9,FT4_Rs,17.40838,17.40838,314,19,0,0.5,0.99714,0.99714,1,
9/22/22 16:29,265.68747,97.41,5156.9,426.86,437.7,2.02209E+13,4823.9,FT5_Rs,18.17183,17.10449,314,19,0,1,0.99798,0.99768,1,
9/22/22 16:35,265.69162,97.41,4999.9,442.19,453.13,2.02209E+13,4823.9,FT7_Rs,18.31514,18.31514,314,19,0,0.5,0.99794,0.99794,1,
9/22/22 16:40,265.69506,97.47,5313.9,447.81,459.39,2.02209E+13,4823.9,FT8_Rs,16.28506,16.17795,314,19,0,1.5,0.9993,0.9993,1,
9/22/22 16:45,265.69851,97.51,5313.9,405.92,413.73,2.02209E+13,4823.9,FT9_Rs,14.26181,14.26181,314,19,0,1.5,0.99981,0.99981,1,
9/22/22 16:54,265.7047,97.86,2373,410.45,418.18,2.02209E+13,2197,FT2_NEE,3.37567,3.51874,314,19,0,0.5,0.99287,0.99275,0,
9/22/22 16:57,265.7067,97.88,3943,404.43,410.32,2.02209E+13,2197,FT2_NEE_Att2,7.65915,6.36534,314,19,0,5.5,0.9985,0.99462,1,
9/22/22 17:03,265.71074,97.88,3943,395.94,402.75,2.02209E+13,2197,FT3_NEE_Att2,-2.50016,-2.47394,314,19,0,5.5,0.9947,0.99441,1,
9/22/22 17:08,265.71455,97.86,3943,369.75,376.31,2.02209E+13,2197,FT4_NEE,-3.8433,-3.81015,314,19,0,5.5,0.99582,0.99559,1,
9/22/22 17:14,265.71845,97.77,4100,356.16,362.64,2.02209E+13,2197,FT5_NEE,5.04965,4.11757,314,19,0,6,0.99655,0.99168,1,
9/22/22 17:19,265.72192,97.78,3943,387.19,393.95,2.02209E+13,2197,FT7_NEE,5.42137,5.35112,314,19,0,5.5,0.99813,0.99812,1,
9/22/22 17:25,265.72604,97.92,4257,379.87,385.83,2.02209E+13,2197,FT8_NEE,10.93703,8.8942,314,19,0,6.5,0.99551,0.99071,0,
9/22/22 17:31,265.73041,97.86,4257,412.6,420.59,2.02209E+13,2197,FT8_NEE_Att2,9.85975,7.83249,314,19,0,6.5,0.99808,0.99181,1,
9/22/22 17:37,265.73412,97.92,4257,391,396.85,2.02209E+13,2197,FT9_NEE,-0.45595,-0.45595,314,19,0,6.5,0.84086,0.84086,1,
