LI-8100,LI-8100,LI-8100,,LI-8100,LI-8100,,CHAMBER,LI-8100,LI-8100,LI-8100,CHAMBER,LI-8100,CHAMBER,CHAMBER,LI-8100,LI-8100,Keep,Notes
DATE initial_value,DOY initial_value,PA initial_value,VOLUME_TOTAL,CO2 initial_value,CO2_DRY initial_value,TIMESTAMP_START,VOLUME,COMMENT,FCO2_DRY,FCO2_DRY LIN,AREA,VOLUME,ETIME initial_value,COLLAR_HEIGHT,FCO2_DRY R2,FCO2_DRY LIN_R2,,
[YYYY-MM-DD HH:MM:SS],[#],[kPa],[cm+3],[umol+1 mol-1],[umol+1 mol-1],[YYYYMMDDHHMMSS],[cm+3],[#],[umol+1m-2s-1],[umol+1m-2s-1],[cm+2],[cm+3],[s],[cm],[#],[#],,
6/28/22 7:52,179.32838,99.35,4842.9,420.73,429.2,2.02E+13,4823.9,L11_R,9.96747,9.96747,314,19,0,0,0.99948,0.99948,1,No extender
6/28/22 7:56,179.33089,99.35,5470.9,420.75,429.85,2.02E+13,4823.9,L12_R,11.80868,11.12593,314,19,0,2,0.99965,0.99936,1,
6/28/22 8:01,179.3345,99.33,5156.9,406.58,414.28,2.02E+13,4823.9,L13_R,13.04135,13.03273,314,19,0,1,0.99484,0.99484,1,
6/28/22 8:05,179.33696,99.33,5156.9,425.26,434.2,2.02E+13,4823.9,L21_R,12.60898,11.49055,314,19,0,1,0.99962,0.99888,1,
6/28/22 8:08,179.33928,99.35,5313.9,416.24,425.58,2.02E+13,4823.9,L22_R,12.05439,11.47824,314,19,0,1.5,0.99589,0.99568,1,
6/28/22 8:11,179.34108,99.35,4842.9,420.19,428.9,2.02E+13,4823.9,L23_R,8.32071,8.32071,314,19,0,0,0.99852,0.99852,1,
6/28/22 8:14,179.34362,99.33,4842.9,416.76,426.03,2.02E+13,4823.9,L31_R,11.5353,10.00494,314,19,0,0,0.99853,0.99685,1,
6/28/22 8:17,179.34546,99.34,5313.9,418.82,430.6,2.02E+13,4823.9,L32_R,10.15777,10.15777,314,19,0,1.5,0.99943,0.99943,1,
6/28/22 8:20,179.34755,99.34,5156.9,402.97,410.15,2.02E+13,4823.9,L33_R,9.46964,9.46964,314,19,0,1,0.99827,0.99827,1,
6/28/22 8:23,179.3495,99.34,4999.9,416.6,426.15,2.02E+13,4823.9,L41_R,12.17288,11.69133,314,19,0,0.5,0.99807,0.99794,1,
6/28/22 8:25,179.35115,99.34,4999.9,407.16,417.16,2.02E+13,4823.9,L42_R,12.17387,12.17387,314,19,0,0.5,0.99932,0.99932,1,
6/28/22 8:28,179.35299,99.13,5313.9,405.72,413.88,2.02E+13,4823.9,L43_R,14.25052,13.54975,314,19,0,1.5,0.99471,0.9945,1,
6/28/22 8:57,179.37294,99.2,2216,350.96,360.38,2.02E+13,2197,L11_NEE,-4.18023,-4.18023,314,19,0,0,0.98713,0.98713,1,
6/28/22 9:00,179.37527,99.2,2844,340.1,350.57,2.02E+13,2197,L12_NEE,-8.57132,-8.57132,314,19,0,2,0.99697,0.99697,1,
6/28/22 9:03,179.37715,99.24,2530,350.64,362.03,2.02E+13,2197,L13_NEE,-7.67125,-7.58941,314,19,0,1,0.99896,0.99893,1,
6/28/22 9:05,179.37903,99.23,2530,343.45,354,2.02E+13,2197,L21_NEE,-6.64907,-6.64907,314,19,0,1,0.98857,0.98857,1,
6/28/22 9:08,179.38087,99.26,2687,361.74,372.95,2.02E+13,2197,L22_NEE,-7.97109,-7.97109,314,19,0,1.5,0.9961,0.9961,1,
6/28/22 9:11,179.38265,99.24,2216,392.17,404.06,2.02E+13,2197,L23_NEE,-2.92805,-2.92805,314,19,0,0,0.99643,0.99643,1,
6/28/22 9:13,179.38419,99.24,2216,324.43,334.5,2.02E+13,2197,L31_NEE,-5.75912,-5.75912,314,19,0,0,0.98816,0.98816,1,
6/28/22 9:15,179.38598,99.62,2687,366.29,377.38,2.02E+13,2197,L32_NEE,-8.86293,-8.86293,314,19,0,1.5,0.99261,0.99261,1,
6/28/22 9:17,179.38744,99.66,2530,373.51,385.16,2.02E+13,2197,L33_NEE,-13.69131,-13.69131,314,19,0,1,0.99056,0.99056,1,
6/28/22 9:20,179.3891,99.71,2373,388.22,401.44,2.02E+13,2197,L41_NEE,-10.99476,-10.99476,314,19,0,0.5,0.991,0.991,1,
6/28/22 9:22,179.39045,99.66,2373,370.88,383.3,2.02E+13,2197,L42_NEE,-12.99116,-12.99116,314,19,0,0.5,0.99083,0.99083,1,
6/28/22 9:24,179.3919,99.68,2687,395.08,407.66,2.02E+13,2197,L43_NEE,-11.87829,-11.77135,314,19,0,1.5,0.98431,0.98356,1,
