LI-8100,LI-8100,LI-8100,,LI-8100,LI-8100,,CHAMBER,LI-8100,LI-8100,LI-8100,CHAMBER,LI-8100,CHAMBER,CHAMBER,LI-8100,LI-8100,Keep,Notes
DATE initial_value,DOY initial_value,PA initial_value,VOLUME_TOTAL,CO2 initial_value,CO2_DRY initial_value,TIMESTAMP_START,VOLUME,COMMENT,FCO2_DRY,FCO2_DRY LIN,AREA,VOLUME,ETIME initial_value,COLLAR_HEIGHT,FCO2_DRY R2,FCO2_DRY LIN_R2,,
[YYYY-MM-DD HH:MM:SS],[#],[kPa],[cm+3],[umol+1 mol-1],[umol+1 mol-1],[YYYYMMDDHHMMSS],[cm+3],[#],[umol+1m-2s-1],[umol+1m-2s-1],[cm+2],[cm+3],[s],[cm],[#],[#],,
9/23/22 8:52,266.37007,98.68,3786,421.1,426.05,2.02209E+13,2197,L11_NEE,4.67606,4.67606,314,19,0,5,0.99931,0.99931,1,
9/23/22 8:55,266.37199,99.12,3786,413.43,418.03,2.02209E+13,2197,L12_NEE,5.64951,5.08428,314,19,0,5,0.99948,0.9985,1,
9/23/22 8:58,266.37399,99.11,3943,419.97,424,2.02209E+13,2197,L13_NEE,6.05309,4.68461,314,19,0,5.5,0.99894,0.99262,1,
9/23/22 9:03,266.37734,99.06,3943,411.87,416,2.02209E+13,2197,L21_NEE,6.35138,5.23943,314,19,0,5.5,0.99926,0.99585,1,
9/23/22 9:07,266.37995,99.14,4100,417.02,421.17,2.02209E+13,2197,L22_NEE,7.23221,5.89046,314,19,0,6,0.99926,0.99634,1,
9/23/22 9:11,266.38291,99.02,3786,403.46,408.13,2.02209E+13,2197,L23_NEE,5.03933,4.73642,314,19,0,5,0.99858,0.99828,1,
9/23/22 9:17,266.38697,99.14,3943,414.27,418.76,2.02209E+13,2197,L31_NEE,7.35242,5.6002,314,19,0,5.5,0.99934,0.99264,1,
9/23/22 9:21,266.3898,99.11,3943,404,407.58,2.02209E+13,2197,L32_NEE,5.305,4.72264,314,19,0,5.5,0.99844,0.99723,1,
