LI-8100,LI-8100,LI-8100,,LI-8100,LI-8100,,CHAMBER,LI-8100,LI-8100,LI-8100,CHAMBER,LI-8100,CHAMBER,CHAMBER,LI-8100,LI-8100,Keep,Notes
DATE initial_value,DOY initial_value,PA initial_value,VOLUME_TOTAL,CO2 initial_value,CO2_DRY initial_value,TIMESTAMP_START,VOLUME,COMMENT,FCO2_DRY,FCO2_DRY LIN,AREA,VOLUME,ETIME initial_value,COLLAR_HEIGHT,FCO2_DRY R2,FCO2_DRY LIN_R2,,
[YYYY-MM-DD HH:MM:SS],[#],[kPa],[cm+3],[umol+1 mol-1],[umol+1 mol-1],[YYYYMMDDHHMMSS],[cm+3],[#],[umol+1m-2s-1],[umol+1m-2s-1],[cm+2],[cm+3],[s],[cm],[#],[#],,
7/27/22 8:35,208.35785,98.54,147890,422.83,434.8,2.02E+13,127303,GL1_NEE,23.70976,10.85087,2571,19,0,8,0.96192,0.91336,0,
7/27/22 8:38,208.36012,98.82,147890,424.65,437.47,2.02E+13,127303,GL1_NEE_Att2,-1.3137,-1.32342,2571,19,0,8,0.71786,0.71982,1,
7/27/22 8:43,208.3633,98.44,147890,425.17,439.01,2.02E+13,127303,GL1_R_Att2,21.54855,21.54855,2571,19,0,8,0.99868,0.99868,1,
7/27/22 8:56,208.37242,98.44,145319,409.28,422.67,2.02E+13,127303,GL2_NEE,14.60881,11.15876,2571,19,0,7,0.96685,0.95879,1,
7/27/22 9:00,208.37521,98.44,145319,424.79,437.4,2.02E+13,127303,GL2_R,17.72192,17.72192,2571,19,0,7,0.99439,0.99439,1,
7/27/22 9:07,208.38054,98.78,147890,451.12,464.63,2.02E+13,127303,GL3_NEE,-4.77311,-4.77311,2571,19,0,8,0.89606,0.89606,0,
7/27/22 9:10,208.38203,98.9,147890,410.29,422.35,2.02E+13,127303,GL3_NEE_Att2,-7.6381,-7.54913,2571,19,0,8,0.98532,0.9848,0,
7/27/22 9:15,208.38557,98.81,147890,392.29,403.97,2.02E+13,127303,GL3_NEE_Att3,-7.62961,-7.54998,2571,19,0,8,0.99019,0.98991,1,
7/27/22 14:05,208.58749,98.17,2687,398.53,416.82,2.02E+13,2197,FT_8_NEE,5.00415,5.00415,314,19,0,1.5,0.97349,0.97349,0,
7/27/22 14:09,208.5901,98.57,2687,366.29,383.13,2.02E+13,2197,FT_4_NEE,2.89596,2.08745,314,19,0,1.5,0.97798,0.95197,1,
7/27/22 14:12,208.59222,98.46,2687,378.6,396.68,2.02E+13,2197,FT_5_NEE,8.6987,8.6987,314,19,0,1.5,0.9863,0.9863,1,
7/27/22 14:16,208.59471,98.32,5313.9,387.17,405.82,2.02E+13,4823.9,FT_5_R,14.33668,14.33668,314,19,0,1.5,0.99763,0.99763,1,
7/27/22 14:18,208.59639,98.31,5313.9,387.46,403.27,2.02E+13,4823.9,FT_4_R,16.71504,16.71504,314,19,0,1.5,0.99915,0.99915,1,
7/27/22 14:20,208.59789,98.31,5313.9,392.39,406.27,2.02E+13,4823.9,FT_8_R,15.72851,13.61036,314,19,0,1.5,0.99018,0.98798,1,
