LI-8100,LI-8100,LI-8100,,LI-8100,LI-8100,,CHAMBER,LI-8100,LI-8100,LI-8100,CHAMBER,LI-8100,CHAMBER,CHAMBER,LI-8100,LI-8100,Keep,Notes
DATE initial_value,DOY initial_value,PA initial_value,VOLUME_TOTAL,CO2 initial_value,CO2_DRY initial_value,TIMESTAMP_START,VOLUME,COMMENT,FCO2_DRY,FCO2_DRY LIN,AREA,VOLUME,ETIME initial_value,COLLAR_HEIGHT,FCO2_DRY R2,FCO2_DRY LIN_R2,,
[YYYY-MM-DD HH:MM:SS],[#],[kPa],[cm+3],[umol+1 mol-1],[umol+1 mol-1],[YYYYMMDDHHMMSS],[cm+3],[#],[umol+1m-2s-1],[umol+1m-2s-1],[cm+2],[cm+3],[s],[cm],[#],[#],,
8/24/22 8:11,236.34154,98.44,3943,422.68,432.16,2.02E+13,2197,FT9_NEE,3.59055,2.51434,314,19,0,5.5,0.98059,0.96945,1,
8/24/22 8:19,236.34681,98.88,4100,428.24,439.91,2.02E+13,2197,FT8_NEE,6.3563,5.20215,314,19,0,6,0.99727,0.99231,1,
8/24/22 8:23,236.34951,98.75,3786,416.57,428.04,2.02E+13,2197,FT7_NEE,13.19684,8.82675,314,19,0,5,0.9954,0.98136,1,
8/24/22 8:27,236.35225,98.79,3943,421.21,432.74,2.02E+13,2197,FT6_NEE,0.93689,0.93689,314,19,0,5.5,0.79901,0.79901,1,
8/24/22 8:32,236.35578,98.8,3943,423.26,435.13,2.02E+13,2197,FT5_NEE,5.88887,4.92448,314,19,0,5.5,0.99508,0.9911,1,
8/24/22 8:39,236.36061,98.9,3786,429.65,442.31,2.02E+13,2197,FT4_NEE,6.03906,4.62597,314,19,0,5,0.99505,0.98561,1,
8/24/22 8:43,236.36328,98.8,3943,438.05,452.73,2.02E+13,2197,FT5_NEE,6.93219,6.52118,314,19,0,5.5,0.99704,0.99676,1,
8/24/22 8:47,236.36619,98.86,3786,431.54,446.1,2.02E+13,2197,FT2_NEE,0.72815,0.67707,314,19,0,5,0.93152,0.93233,1,
